TopK érték:	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
folds 1:	13%	23%	27%	40%	51%	57%	60%	64%	66%	68%	70%	71%	72%	73%	74%	75%	76%	78%	79%	80%	
folds 2:	23%	29%	34%	40%	44%	50%	53%	55%	59%	60%	61%	61%	62%	64%	66%	68%	69%	72%	74%	76%	
folds 3:	30%	36%	40%	46%	51%	54%	56%	59%	61%	63%	64%	66%	66%	68%	69%	70%	71%	73%	74%	74%	
folds 4:	30%	34%	40%	49%	55%	60%	66%	69%	72%	75%	77%	79%	81%	82%	83%	84%	85%	86%	86%	87%	
folds 5:	27%	33%	39%	51%	58%	64%	69%	72%	75%	76%	78%	80%	81%	82%	83%	84%	85%	85%	86%	87%	
folds 6:	44%	57%	65%	74%	78%	84%	86%	86%	86%	87%	89%	90%	91%	91%	91%	92%	92%	93%	94%	95%	
folds 7:	61%	74%	80%	88%	91%	93%	94%	94%	94%	94%	94%	94%	95%	95%	96%	96%	96%	96%	96%	96%	
folds 8:	69%	77%	79%	85%	85%	86%	87%	88%	89%	89%	90%	91%	91%	92%	93%	93%	95%	95%	95%	95%	
folds 9:	86%	92%	94%	95%	96%	96%	96%	96%	97%	97%	97%	97%	98%	98%	98%	98%	98%	98%	98%	98%	
Összesen:	39%	46%	51%	59%	64%	68%	71%	73%	75%	76%	78%	79%	80%	81%	82%	83%	83%	85%	85%	86%	
